vendor_id,is_anomaly,anomaly_type,severity,expired_certifications,ground_truth_high_risk,explanation
VND-0001,1,BREACHED_VENDOR_HIGH_ACCESS,HIGH,False,True,Recent breach; SOC 2 expires in 60 days; Missing GDPR DPA; Backup database access
VND-0002,1,HIGH_RISK_SCORE,HIGH,False,True,Financial rating C; no SOC 2; contract SLA vague on breach notification; read-only access not enforced
VND-0003,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,True,Individual contractor access; background check due; contract ended while access remains active
VND-0004,1,BREACHED_VENDOR_HIGH_ACCESS,CRITICAL,False,True,Recent breach; privileged infrastructure access; weak financial outlook
VND-0005,1,VENDOR_UNDER_INVESTIGATION,CRITICAL,False,True,Vendor under active investigation; MSP access; sensitive customer data
VND-0006,1,VENDOR_UNDER_INVESTIGATION,CRITICAL,False,True,
VND-0007,1,HIGH_RISK_SCORE,HIGH,False,True,
VND-0008,1,EXPIRED_CERTIFICATION,HIGH,True,True,
VND-0009,1,BREACHED_VENDOR_HIGH_ACCESS,CRITICAL,False,True,
VND-0010,1,VENDOR_UNDER_INVESTIGATION,CRITICAL,False,True,
VND-0011,1,HIGH_RISK_SCORE,HIGH,False,True,
VND-0012,1,EXPIRED_CERTIFICATION,HIGH,True,True,
VND-0013,1,BREACHED_VENDOR_HIGH_ACCESS,CRITICAL,False,True,
VND-0014,1,VENDOR_UNDER_INVESTIGATION,CRITICAL,False,True,
VND-0015,1,HIGH_RISK_SCORE,HIGH,False,True,
VND-0016,1,EXPIRED_CERTIFICATION,HIGH,True,True,
VND-0017,1,BREACHED_VENDOR_HIGH_ACCESS,CRITICAL,False,True,
VND-0018,1,VENDOR_UNDER_INVESTIGATION,CRITICAL,False,True,
VND-0019,1,HIGH_RISK_SCORE,HIGH,False,True,
VND-0020,1,EXPIRED_CERTIFICATION,HIGH,True,True,
VND-0021,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0022,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0023,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0024,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0025,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0026,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0027,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0028,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0029,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0030,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0031,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0032,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0033,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0034,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0035,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0036,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0037,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0038,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0039,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0040,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0041,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0042,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0043,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0044,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0045,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0046,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
VND-0047,1,ELEVATED_RISK_VENDOR,LOW,False,False,
VND-0048,1,RECENTLY_BREACHED_VENDOR,MEDIUM,False,False,
VND-0049,1,CONTRACT_EXPIRED_ACTIVE_ACCESS,MEDIUM,False,False,
