vendor_id,vendor_name,vendor_type,data_access,soc2_expiry,iso27001_expiry,breach_status,risk_score,annual_spend,contract_start,contract_end,financial_rating,gdpr_dpa,breach_history,investigation_status,active_access,known_vendor_count,issues,recommendation
VND-0001,CyberBackup Solutions,Backup,Backup_Database,2026-08-20,2027-06-22,True,78,127500,2025-06-20,2026-12-19,A-,False,Jan 2024: Unencrypted backups exposed,False,True,150,Recent breach; SOC 2 expires in 60 days; Missing GDPR DPA; Backup database access,Schedule urgent compliance meeting; consider alternative vendor
VND-0002,LegacyIntegration Corp,Integration,Financial,2027-06-23,2027-06-23,False,75,165000,2025-06-19,2026-12-20,C,True,,False,True,150,Financial rating C; no SOC 2; contract SLA vague on breach notification; read-only access not enforced,Renegotiate contract terms or replacement
VND-0003,DevOps Contractor Team,Contractor,Database,2027-06-24,2027-06-24,False,69,202500,2025-06-18,2026-06-08,B,True,,False,True,150,Individual contractor access; background check due; contract ended while access remains active,Extend access review; contract renewal decision
VND-0004,SolarWinds,MSP,Database,2027-06-25,2027-06-25,True,95,240000,2025-06-17,2026-12-22,C,True,Recent supply-chain compromise detected,False,True,150,Recent breach; privileged infrastructure access; weak financial outlook,Trigger incident response playbook and executive review
VND-0005,Kaseya,MSP,PII,2027-06-26,2027-06-26,False,92,277500,2025-06-16,2026-12-23,C,True,Security investigation opened by customer assurance team,True,True,150,Vendor under active investigation; MSP access; sensitive customer data,Freeze scope expansion until investigation closes
VND-0006,Backup Partner 006,Backup,Financial,2027-06-27,2027-06-27,False,90,315000,2025-06-15,2026-12-24,C,True,,True,True,150,,
VND-0007,HR Partner 007,HR,Database,2027-06-28,2027-06-28,False,82,352500,2025-06-14,2026-12-25,B,True,,False,True,150,,
VND-0008,Cloud Partner 008,Cloud,PII,2026-05-29,2027-06-29,False,74,390000,2025-06-13,2026-12-26,B,False,,False,True,150,,
VND-0009,Payment Partner 009,Payment,PII,2027-06-30,2027-06-30,True,88,427500,2025-06-12,2026-12-27,C,True,Incident disclosed in last 12 months,False,True,150,,
VND-0010,MSP Partner 010,MSP,Financial,2027-07-01,2027-07-01,False,87,465000,2025-06-11,2026-12-28,C,True,,True,True,150,,
VND-0011,Integration Partner 011,Integration,Database,2027-07-02,2027-07-02,False,86,502500,2025-06-10,2026-12-29,B,False,,False,True,150,,
VND-0012,Security Partner 012,Security,PII,2026-05-25,2027-07-03,False,78,540000,2025-06-09,2026-12-30,B,False,,False,True,150,,
VND-0013,Contractor Partner 013,Contractor,PII,2027-07-04,2027-07-04,True,92,577500,2025-06-08,2026-12-31,C,True,Incident disclosed in last 12 months,False,True,150,,
VND-0014,Backup Partner 014,Backup,Financial,2027-07-05,2027-07-05,False,84,615000,2025-06-07,2027-01-01,C,True,,True,True,150,,
VND-0015,HR Partner 015,HR,Database,2027-07-06,2027-07-06,False,83,652500,2025-06-06,2027-01-02,B,True,,False,True,150,,
VND-0016,Cloud Partner 016,Cloud,PII,2026-05-21,2027-07-07,False,75,690000,2025-06-05,2027-01-03,B,False,,False,True,150,,
VND-0017,Payment Partner 017,Payment,PII,2027-07-08,2027-07-08,True,89,727500,2025-06-04,2027-01-04,C,True,Incident disclosed in last 12 months,False,True,150,,
VND-0018,MSP Partner 018,MSP,Financial,2027-07-09,2027-07-09,False,88,765000,2025-06-03,2027-01-05,C,True,,True,True,150,,
VND-0019,Integration Partner 019,Integration,Database,2027-07-10,2027-07-10,False,87,802500,2025-06-02,2027-01-06,B,True,,False,True,150,,
VND-0020,Security Partner 020,Security,PII,2026-05-17,2027-07-11,False,79,840000,2025-06-01,2027-01-07,B,False,,False,True,150,,
VND-0021,Contractor Partner 021,Contractor,ReadOnly,2027-07-12,2027-07-12,True,61,877500,2025-05-31,2027-01-08,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0022,Backup Partner 022,Backup,Database,2027-07-13,2027-07-13,False,59,915000,2025-05-30,2026-05-20,B,False,,False,True,150,,
VND-0023,HR Partner 023,HR,Employee,2026-08-13,2027-07-14,False,69,952500,2025-05-29,2027-01-10,A-,True,,False,True,150,,
VND-0024,Cloud Partner 024,Cloud,ReadOnly,2027-07-15,2027-07-15,True,64,990000,2025-05-28,2027-01-11,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0025,Payment Partner 025,Payment,Database,2027-07-16,2027-07-16,False,62,1027500,2025-05-27,2026-05-17,B,True,,False,True,150,,
VND-0026,MSP Partner 026,MSP,Employee,2026-08-16,2027-07-17,False,72,1065000,2025-05-26,2027-01-13,A-,True,,False,True,150,,
VND-0027,Integration Partner 027,Integration,ReadOnly,2027-07-18,2027-07-18,True,67,1102500,2025-05-25,2027-01-14,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0028,Security Partner 028,Security,Database,2027-07-19,2027-07-19,False,58,1140000,2025-05-24,2026-05-14,B,True,,False,True,150,,
VND-0029,Contractor Partner 029,Contractor,Employee,2026-08-19,2027-07-20,False,68,1177500,2025-05-23,2027-01-16,A-,True,,False,True,150,,
VND-0030,Backup Partner 030,Backup,ReadOnly,2027-07-21,2027-07-21,True,63,1215000,2025-05-22,2027-01-17,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0031,HR Partner 031,HR,Database,2027-07-22,2027-07-22,False,61,1252500,2025-05-21,2026-05-11,B,True,,False,True,150,,
VND-0032,Cloud Partner 032,Cloud,Employee,2026-07-23,2027-07-23,False,71,1290000,2025-05-20,2027-01-19,A-,True,,False,True,150,,
VND-0033,Payment Partner 033,Payment,ReadOnly,2027-07-24,2027-07-24,True,66,1327500,2025-05-19,2027-01-20,B,False,Incident disclosed in last 12 months,False,True,150,,
VND-0034,MSP Partner 034,MSP,Database,2027-07-25,2027-07-25,False,64,1365000,2025-05-18,2026-05-08,B,True,,False,True,150,,
VND-0035,Integration Partner 035,Integration,Employee,2026-07-26,2027-07-26,False,67,1402500,2025-05-17,2027-01-22,A-,True,,False,True,150,,
VND-0036,Security Partner 036,Security,ReadOnly,2027-07-27,2027-07-27,True,62,1440000,2025-05-16,2027-01-23,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0037,Contractor Partner 037,Contractor,Database,2027-07-28,2027-07-28,False,60,1477500,2025-05-15,2026-05-05,B,True,,False,True,150,,
VND-0038,Backup Partner 038,Backup,Employee,2026-07-29,2027-07-29,False,70,1515000,2025-05-14,2027-01-25,A-,True,,False,True,150,,
VND-0039,HR Partner 039,HR,ReadOnly,2027-07-30,2027-07-30,True,65,1552500,2025-05-13,2027-01-26,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0040,Cloud Partner 040,Cloud,Database,2027-07-31,2027-07-31,False,63,1590000,2025-05-12,2026-05-02,B,True,,False,True,150,,
VND-0041,Payment Partner 041,Payment,Employee,2026-08-01,2027-08-01,False,73,1627500,2025-05-11,2027-01-28,A-,True,,False,True,150,,
VND-0042,MSP Partner 042,MSP,ReadOnly,2027-08-02,2027-08-02,True,61,1665000,2025-05-10,2027-01-29,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0043,Integration Partner 043,Integration,Database,2027-08-03,2027-08-03,False,59,1702500,2025-05-09,2026-04-29,B,True,,False,True,150,,
VND-0044,Security Partner 044,Security,Employee,2026-08-04,2027-08-04,False,69,1740000,2025-05-08,2027-01-31,A-,False,,False,True,150,,
VND-0045,Contractor Partner 045,Contractor,ReadOnly,2027-08-05,2027-08-05,True,64,1777500,2025-05-07,2027-02-01,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0046,Backup Partner 046,Backup,Database,2027-08-06,2027-08-06,False,62,1815000,2025-05-06,2026-06-10,B,True,,False,True,150,,
VND-0047,HR Partner 047,HR,Employee,2026-08-07,2027-08-07,False,72,1852500,2025-05-05,2027-02-03,A-,True,,False,True,150,,
VND-0048,Cloud Partner 048,Cloud,ReadOnly,2027-08-08,2027-08-08,True,67,1890000,2025-05-04,2027-02-04,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0049,Payment Partner 049,Payment,Database,2027-08-09,2027-08-09,False,58,1927500,2025-05-03,2026-06-07,B,True,,False,True,150,,
VND-0050,MSP Partner 050,MSP,Employee,2026-08-10,2027-08-10,False,68,1965000,2025-05-02,2027-02-06,A-,True,,False,True,150,,
VND-0051,Integration Partner 051,Integration,ReadOnly,2027-08-11,2027-08-11,True,63,2002500,2025-05-01,2027-02-07,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0052,Security Partner 052,Security,Database,2027-08-12,2027-08-12,False,61,2040000,2025-04-30,2026-06-04,B,True,,False,True,150,,
VND-0053,Contractor Partner 053,Contractor,Employee,2026-08-13,2027-08-13,False,71,2077500,2025-04-29,2027-02-09,A-,True,,False,True,150,,
VND-0054,Backup Partner 054,Backup,ReadOnly,2027-08-14,2027-08-14,True,66,2115000,2025-04-28,2027-02-10,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0055,HR Partner 055,HR,Database,2027-08-15,2027-08-15,False,64,2152500,2025-04-27,2026-06-01,B,False,,False,True,150,,
VND-0056,Cloud Partner 056,Cloud,Employee,2026-08-16,2027-08-16,False,67,2190000,2025-04-26,2027-02-12,A-,True,,False,True,150,,
VND-0057,Payment Partner 057,Payment,ReadOnly,2027-08-17,2027-08-17,True,62,2227500,2025-04-25,2027-02-13,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0058,MSP Partner 058,MSP,Database,2027-08-18,2027-08-18,False,60,2265000,2025-04-24,2026-05-29,B,True,,False,True,150,,
VND-0059,Integration Partner 059,Integration,Employee,2026-08-19,2027-08-19,False,70,2302500,2025-04-23,2027-02-15,A-,True,,False,True,150,,
VND-0060,Security Partner 060,Security,ReadOnly,2027-08-20,2027-08-20,True,65,2340000,2025-04-22,2027-02-16,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0061,Contractor Partner 061,Contractor,Database,2027-08-21,2027-08-21,False,63,2377500,2025-04-21,2026-05-26,B,True,,False,True,150,,
VND-0062,Backup Partner 062,Backup,Employee,2026-07-23,2027-08-22,False,73,2415000,2025-04-20,2027-02-18,A-,True,,False,True,150,,
VND-0063,HR Partner 063,HR,ReadOnly,2027-08-23,2027-08-23,True,61,2452500,2025-04-19,2027-02-19,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0064,Cloud Partner 064,Cloud,Database,2027-08-24,2027-08-24,False,59,2490000,2025-04-18,2026-05-23,B,True,,False,True,150,,
VND-0065,Payment Partner 065,Payment,Employee,2026-07-26,2027-08-25,False,69,2527500,2025-04-17,2027-02-21,A-,True,,False,True,150,,
VND-0066,MSP Partner 066,MSP,ReadOnly,2027-08-26,2027-08-26,True,64,2565000,2025-04-16,2027-02-22,B,False,Incident disclosed in last 12 months,False,True,150,,
VND-0067,Integration Partner 067,Integration,Database,2027-08-27,2027-08-27,False,62,2602500,2025-04-15,2026-05-20,B,True,,False,True,150,,
VND-0068,Security Partner 068,Security,Employee,2026-07-29,2027-08-28,False,72,2640000,2025-04-14,2027-02-24,A-,True,,False,True,150,,
VND-0069,Contractor Partner 069,Contractor,ReadOnly,2027-08-29,2027-08-29,True,67,2677500,2025-04-13,2027-02-25,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0070,Backup Partner 070,Backup,Database,2027-08-30,2027-08-30,False,58,2715000,2025-04-12,2026-05-17,B,True,,False,True,150,,
VND-0071,HR Partner 071,HR,Employee,2026-08-01,2027-08-31,False,68,2752500,2025-04-11,2027-02-27,A-,True,,False,True,150,,
VND-0072,Cloud Partner 072,Cloud,ReadOnly,2027-09-01,2027-09-01,True,63,2790000,2025-04-10,2027-02-28,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0073,Payment Partner 073,Payment,Database,2027-09-02,2027-09-02,False,61,2827500,2025-04-09,2026-05-14,B,True,,False,True,150,,
VND-0074,MSP Partner 074,MSP,Employee,2026-08-04,2027-09-03,False,71,2865000,2025-04-08,2027-03-02,A-,True,,False,True,150,,
VND-0075,Integration Partner 075,Integration,ReadOnly,2027-09-04,2027-09-04,True,66,2902500,2025-04-07,2027-03-03,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0076,Security Partner 076,Security,Database,2027-09-05,2027-09-05,False,64,2940000,2025-04-06,2026-05-11,B,True,,False,True,150,,
VND-0077,Contractor Partner 077,Contractor,Employee,2026-08-07,2027-09-06,False,67,2977500,2025-04-05,2027-03-05,A-,False,,False,True,150,,
VND-0078,Backup Partner 078,Backup,ReadOnly,2027-09-07,2027-09-07,True,62,3015000,2025-04-04,2027-03-06,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0079,HR Partner 079,HR,Database,2027-09-08,2027-09-08,False,60,3052500,2025-04-03,2026-05-08,B,True,,False,True,150,,
VND-0080,Cloud Partner 080,Cloud,Employee,2026-08-10,2027-09-09,False,70,3090000,2025-04-02,2027-03-08,A-,True,,False,True,150,,
VND-0081,Payment Partner 081,Payment,ReadOnly,2027-09-10,2027-09-10,True,65,3127500,2025-04-01,2027-03-09,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0082,MSP Partner 082,MSP,Database,2027-09-11,2027-09-11,False,63,3165000,2025-03-31,2026-05-05,B,True,,False,True,150,,
VND-0083,Integration Partner 083,Integration,Employee,2026-08-13,2027-09-12,False,73,3202500,2025-03-30,2027-03-11,A-,True,,False,True,150,,
VND-0084,Security Partner 084,Security,ReadOnly,2027-09-13,2027-09-13,True,61,3240000,2025-03-29,2027-03-12,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0085,Contractor Partner 085,Contractor,Database,2027-09-14,2027-09-14,False,59,3277500,2025-03-28,2026-05-02,B,True,,False,True,150,,
VND-0086,Backup Partner 086,Backup,Employee,2026-08-16,2027-09-15,False,69,115000,2025-03-27,2027-03-14,A-,True,,False,True,150,,
VND-0087,HR Partner 087,HR,ReadOnly,2027-09-16,2027-09-16,True,64,152500,2025-03-26,2027-03-15,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0088,Cloud Partner 088,Cloud,Database,2027-09-17,2027-09-17,False,62,190000,2025-03-25,2026-04-29,B,False,,False,True,150,,
VND-0089,Payment Partner 089,Payment,Employee,2026-08-19,2027-09-18,False,72,227500,2025-03-24,2027-03-17,A-,True,,False,True,150,,
VND-0090,MSP Partner 090,MSP,ReadOnly,2027-09-19,2027-09-19,True,67,265000,2025-03-23,2027-03-18,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0091,Integration Partner 091,Integration,Database,2027-09-20,2027-09-20,False,58,302500,2025-03-22,2026-06-10,B,True,,False,True,150,,
VND-0092,Security Partner 092,Security,Employee,2026-07-23,2027-09-21,False,68,340000,2025-03-21,2027-03-20,A-,True,,False,True,150,,
VND-0093,Contractor Partner 093,Contractor,ReadOnly,2027-09-22,2027-09-22,True,63,377500,2025-03-20,2027-03-21,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0094,Backup Partner 094,Backup,Database,2027-09-23,2027-09-23,False,61,415000,2025-03-19,2026-06-07,B,True,,False,True,150,,
VND-0095,HR Partner 095,HR,Employee,2026-07-26,2027-09-24,False,71,452500,2025-03-18,2027-03-23,A-,True,,False,True,150,,
VND-0096,Cloud Partner 096,Cloud,ReadOnly,2027-09-25,2027-09-25,True,66,490000,2025-03-17,2027-03-24,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0097,Payment Partner 097,Payment,Database,2027-09-26,2027-09-26,False,64,527500,2025-03-16,2026-06-04,B,True,,False,True,150,,
VND-0098,MSP Partner 098,MSP,Employee,2026-07-29,2027-09-27,False,67,565000,2025-03-15,2027-03-26,A-,True,,False,True,150,,
VND-0099,Integration Partner 099,Integration,ReadOnly,2027-09-28,2027-09-28,True,62,602500,2025-03-14,2027-03-27,B,False,Incident disclosed in last 12 months,False,True,150,,
VND-0100,Security Partner 100,Security,Database,2027-09-29,2027-09-29,False,60,640000,2025-03-13,2026-06-01,B,True,,False,True,150,,
VND-0101,Contractor Partner 101,Contractor,Employee,2026-08-01,2027-09-30,False,70,677500,2025-03-12,2027-03-29,A-,True,,False,True,150,,
VND-0102,Backup Partner 102,Backup,ReadOnly,2027-10-01,2027-10-01,True,65,715000,2025-03-11,2027-03-30,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0103,HR Partner 103,HR,Database,2027-10-02,2027-10-02,False,63,752500,2025-03-10,2026-05-29,B,True,,False,True,150,,
VND-0104,Cloud Partner 104,Cloud,Employee,2026-08-04,2027-10-03,False,73,790000,2025-03-09,2027-04-01,A-,True,,False,True,150,,
VND-0105,Payment Partner 105,Payment,ReadOnly,2027-10-04,2027-10-04,True,61,827500,2025-03-08,2027-04-02,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0106,MSP Partner 106,MSP,Database,2027-10-05,2027-10-05,False,59,865000,2025-03-07,2026-05-26,B,True,,False,True,150,,
VND-0107,Integration Partner 107,Integration,Employee,2026-08-07,2027-10-06,False,69,902500,2025-03-06,2027-04-04,A-,True,,False,True,150,,
VND-0108,Security Partner 108,Security,ReadOnly,2027-10-07,2027-10-07,True,64,940000,2025-03-05,2027-04-05,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0109,Contractor Partner 109,Contractor,Database,2027-10-08,2027-10-08,False,62,977500,2025-03-04,2026-05-23,B,True,,False,True,150,,
VND-0110,Backup Partner 110,Backup,Employee,2026-08-10,2027-10-09,False,72,1015000,2025-03-03,2027-04-07,A-,False,,False,True,150,,
VND-0111,HR Partner 111,HR,ReadOnly,2027-10-10,2027-10-10,True,67,1052500,2025-03-02,2027-04-08,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0112,Cloud Partner 112,Cloud,Database,2027-10-11,2027-10-11,False,58,1090000,2025-03-01,2026-05-20,B,True,,False,True,150,,
VND-0113,Payment Partner 113,Payment,Employee,2026-08-13,2027-10-12,False,68,1127500,2025-02-28,2027-04-10,A-,True,,False,True,150,,
VND-0114,MSP Partner 114,MSP,ReadOnly,2027-10-13,2027-10-13,True,63,1165000,2025-02-27,2027-04-11,B,True,Incident disclosed in last 12 months,False,True,150,,
VND-0115,Integration Partner 115,Integration,Database,2027-10-14,2027-10-14,False,61,1202500,2025-02-26,2026-05-17,B,True,,False,True,150,,
VND-0116,Security Partner 116,Security,Employee,2026-08-16,2027-10-15,False,71,1240000,2025-02-25,2027-04-13,A-,True,,False,True,150,,
